Temp_K,Ea_eV,electrolyte,doi,Ionic_Conductivity,Material_Type
312.8431498299698,0.2974728719642687,Li6.5Ga0.3La2.8Rb0.2Zr2O12,10.1021/acsami.7b00614 ,0.001986277851883685,Garnet
292.8870292887033,0.6396243031761988,Li6.5Hf1.5Ta0.5La5O12,10.1021/acs.jpcc.0c03558,5.519271463656091e-06,Garnet
312.9657228017889,0.6396243031761988,Li6.5Hf1.5Ta0.5La5O12,10.1021/acs.jpcc.0c03558,2.918448946029706e-05,Garnet
297.8907217839215,0.3027450158489235,Li6.5In0.25P0.75S5I,10.1002/aenm.202101521,0.001077849537075761,Argyrodite
312.8121324891662,0.3027450158489235,Li6.5In0.25P0.75S5I,10.1002/aenm.202101521,0.001831431576082665,Argyrodite
299.1557332246504,0.4236196479304985,Li6.5La2.5Ba0.5TaZrO12,10.1016/j.apsusc.2020.145399,1.860803025980064e-05,Garnet
299.4926594349172,0.4223826142514885,Li6.5La2.5Ba0.5ZrTaO12,10.1021/am900643t,8.540016e-05,Garnet
312.2024320569457,0.4223826142514885,Li6.5La2.5Ba0.5ZrTaO12,10.1021/am900643t,0.000197358,Garnet
296.7239487582207,0.3525020910030324,Li6.5La2.9Ba0.1Zr1.4Ta0.6O12,10.1021/acs.jpcc.2c02074,0.0001983429723049372,Garnet
297.9443143377576,0.28,Li6.5La3 Zr1.5Nb0.5O12,10.1039/d4ta07630c,0.0002214554437468561,Garnet
295.2547368110007,0.3271661835538865,Li6.5La3Ta1.25Y0.75O12,10.1021/acs.inorgchem.5b00972,0.0001736669496938794,Garnet
298.099453267379,0.22,Li6.5La3Zr0.5Ta0.5Nb0.5Y0.5O12,10.1039/d4ta07630c,0.0001890914301953644,Garnet
302.2632003275125,0.451650891751498,Li6.5La3Zr1.5Nb0.5O12,10.1016/j.jeurceramsoc.2018.08.037,0.0001285466405047278,Garnet
312.6885336711721,0.451650891751498,Li6.5La3Zr1.5Nb0.5O12,10.1016/j.jeurceramsoc.2018.08.037,0.0001907627214279864,Garnet
297.7973568281942,0.3503594353159935,Li6.5La3Zr1.5Nb0.5O12,10.1016/j.jpowsour.2010.11.089,0.000293396967880687,Garnet
293.4859421865283,0.4929894974665832,Li6.5La3Zr1.5Ta0.5O12,10.1016/j.jpowsour.201,1.40363896672566e-06,Garnet
298.8726546611662,0.4929894974665832,Li6.5La3Zr1.5Ta0.5O12,10.1016/j.jpowsour.201,2.022406336223943e-06,Garnet
298.099453267379,0.18,Li6.5La3Zr1.5Ta0.5O12,10.1039/d4ta07630c,0.0001741351957202028,Garnet
297.8981385267115,0.3535073733341673,Li6.5La3Zr1.5Ta0.5O12,10.20517/energymater.2024.201,0.0003471094856538723,Garnet
302.9912877078539,0.3535073733341673,Li6.5La3Zr1.5Ta0.5O12,10.20517/energymater.2024.201,0.0003845328916711973,Garnet
312.7937263681166,0.3535073733341673,Li6.5La3Zr1.5Ta0.5O12,10.20517/energymater.2024.201,0.000591146256069177,Garnet
297.9843037903308,0.3732269799176159,Li6.5La3Zr1.5Ta0.5O12,10.20517/energymater.2024.201,0.0004392791690466563,Garnet
302.8523723887841,0.3732269799176159,Li6.5La3Zr1.5Ta0.5O12,10.20517/energymater.2024.201,0.0005446547982030423,Garnet
312.9843613582293,0.3732269799176159,Li6.5La3Zr1.5Ta0.5O12,10.20517/energymater.2024.201,0.000881284819761065,Garnet
297.8443948478853,0.6808718411000991,Li6.5La3Zr1.5Ta0.5O12,10.20517/energymater.2024.201,3.290163235252625e-06,Garnet
302.8421448239998,0.6808718411000991,Li6.5La3Zr1.5Ta0.5O12,10.20517/energymater.2024.201,5.215776800361685e-06,Garnet
312.9233825185141,0.6808718411000991,Li6.5La3Zr1.5Ta0.5O12,10.20517/energymater.2024.201,1.025182717276865e-05,Garnet
297.7634037175403,0.3768507634381091,Li6.5La3Zr1.5Ta0.5O12,10.20517/energymater.2024.201,0.0005227987364149161,Garnet
302.941582937079,0.3768507634381091,Li6.5La3Zr1.5Ta0.5O12,10.20517/energymater.2024.201,0.000675308255225026,Garnet
312.8868231594191,0.3768507634381091,Li6.5La3Zr1.5Ta0.5O12,10.20517/energymater.2024.201,0.0009467671867912772,Garnet
297.8469889130535,0.378417638658202,Li6.5La3Zr1.5Ta0.5O12 ,10.1016/j.nanoen.2023.108416,0.1624152416885226,Garnet
307.8351195334735,0.378417638658202,Li6.5La3Zr1.5Ta0.5O12 ,10.1016/j.nanoen.2023.108416,0.2347323062725614,Garnet
302.893564811027,0.3262435019327565,Li6.5La3Zr1.6Ta0.4O12,10.1016/j.jpowsour.2024.234394,1.899075019019961e-06,Garnet
304.4496686416975,0.3785252815963308,Li6.5La3Zr1.75Te0.25O12,10.1016/j.jpowsour.2013.03.166,0.0009432942853373849,Garnet
293.0720693525745,0.2327490366619112,Li6.5P0.5Ge0.5S5I,10.1021/jacs.8b10282,0.001509912541667962,Argyrodite
302.9284089291178,0.2327490366619112,Li6.5P0.5Ge0.5S5I,10.1021/jacs.8b10282,0.001993266550323971,Argyrodite
294.8268303375713,0.2265209923987167,Li6.5P0.5Si0.5S5Br,10.1039/C7TA08581H,0.001887332425796227,Argyrodite
300.8612012079194,0.2265209923987167,Li6.5P0.5Si0.5S5Br,10.1039/C7TA08581H,0.002198404183587968,Argyrodite
307.1477506279979,0.2265209923987167,Li6.5P0.5Si0.5S5Br,10.1039/C7TA08581H,0.002528395587099045,Argyrodite
302.8071456545518,0.3145793621181178,Li6.5P0.5Si0.5S5Cl0.5Br0.5,10.1016/j.jpowsour.2021.230849,0.004348617651519688,Argyrodite
302.1960587590017,0.2659612545531915,Li6.5P0.5Si0.5S5I,10.1021/acsami.0c11683,0.0006370741742736726,Argyrodite
308.8106774379831,0.2659612545531915,Li6.5P0.5Si0.5S5I,10.1021/acsami.0c11683,0.0007666020918636612,Argyrodite
287.9354495511918,0.3109952719714209,Li6.5P0.5Sn0.5S5I,10.1002/aenm.201903422,0.0001177765521957783,Argyrodite
297.8685078563457,0.3109952719714209,Li6.5P0.5Sn0.5S5I,10.1002/aenm.201903422,0.0001648264194942053,Argyrodite
307.8916396346536,0.3109952719714209,Li6.5P0.5Sn0.5S5I,10.1002/aenm.201903422,0.0002362427472061804,Argyrodite
300.9605122732127,0.3237808398402409,Li6.5PS4.5N0.5Cl,10.1039/d1ta03343c,0.0006307590764762886,Argyrodite
301.1718944947128,0.3287541240889748,Li6.5PS4.5N0.5Cl,10.1039/d1ta03343c,0.000607597587065068,Argyrodite
302.9001074113858,0.3237808398402409,Li6.5PS4.5N0.5Cl,10.1039/d1ta03343c,0.0006566385487983862,Argyrodite
302.9145175249804,0.3287541240889748,Li6.5PS4.5N0.5Cl,10.1039/d1ta03343c,0.0006389167103980762,Argyrodite
310.6411103767352,0.3237808398402409,Li6.5PS4.5N0.5Cl,10.1039/d1ta03343c,0.0009623654525139608,Argyrodite
311.017405767564,0.3287541240889748,Li6.5PS4.5N0.5Cl,10.1039/d1ta03343c,0.0009783164291308972,Argyrodite
303.2723602213539,0.1844319998481342,Li6.5Sb0.5Ge0.5S5I,10.1021/acsenergylett.1c02428,0.01682099047674503,Halide
303.2828398412224,0.1661736637905918,Li6.5Sb0.5Si0.5S5I,10.1021/acssuschemeng.0c05549,0.01190250334952662,Argyrodite
303.290537827781,0.161866906834569,Li6.5Sb0.5Si0.5S5I,10.1021/acssuschemeng.0c05549,0.01222277668062179,Argyrodite
302.2627388631294,0.2389007069281613,Li6.5Si0.5Sb0.5S5I,10.1021/jacs.9b08357,0.009265600241922236,Argyrodite
307.4076009603413,0.2389007069281613,Li6.5Si0.5Sb0.5S5I,10.1021/jacs.9b08357,0.01057698825135028,Argyrodite
312.9557417989948,0.2389007069281613,Li6.5Si0.5Sb0.5S5I,10.1021/jacs.9b08357,0.01332382116796023,Argyrodite
288.6672455469247,0.4885096051951368,Li6.5Sn1.5Ta0.5La5O12,10.1021/acs.jpcc.0c03558,4.20118808678013e-05,Garnet
308.9429805246672,0.4885096051951368,Li6.5Sn1.5Ta0.5La5O12,10.1021/acs.jpcc.0c03558,0.0001443232591264544,Garnet
303.0719781873289,0.4658575469509639,Li6.5Zr1.75W0.25O12,10.1021/acsenergylett.2c01432,0.0002743675968257981,Garnet
298.3425414364643,0.3840514205404115,Li6.65Ga0.05La2.95Ba0.05Zr1.75Ta0.25O12,10.1039/C9TA00417C,0.0008794150747951194,Garnet
303.2004491858514,0.3840514205404115,Li6.65Ga0.05La2.95Ba0.05Zr1.75Ta0.25O12,10.1039/C9TA00417C,0.001086646639978585,Garnet
293.0771478702882,0.4672965624878584,Li6.65Ga0.25La2.6Sr0.4Zr2O12,10.1149/2.0171903jes,1.561074385163492e-06,Perovskite
298.682545488698,0.4672965624878584,Li6.65Ga0.25La2.6Sr0.4Zr2O12,10.1149/2.0171903jes,2.094513539712795e-06,Perovskite
302.7341548281406,0.4672965624878584,Li6.65Ga0.25La2.6Sr0.4Zr2O12,10.1149/2.0171903jes,2.663985857258789e-06,Perovskite
298.1096168067637,0.3956075411997506,Li6.65Ge0.05La3Zr1.85Ta0.15O12,10.1016/j.ceramint.2023.09.330,3.56083545935474e-05,Garnet
295.3741511065747,0.3092293988085248,Li6.65La2.75Ba0.25Zr1.4Nb0.1O12,10.1021/acs.inorgchem.5b00184,0.0004075852480258801,Garnet
297.8857783725146,0.4237204298527183,Li6.65La2.95Ba0.05Zr1.6Sb0.4O12,10.1016/j.electacta.2021.139285,0.001040881199760056,Garnet
312.8932936808704,0.4237204298527183,Li6.65La2.95Ba0.05Zr1.6Sb0.4O12,10.1016/j.electacta.2021.139285,0.002159838082801892,Garnet
297.899678527326,0.4190619496665497,Li6.65La2.95Ca0.05Zr1.6Sb0.4O12,10.1016/j.electacta.2021.139285,0.0008041294223546742,Garnet
297.5728721013468,0.4323419111975572,Li6.65La2.95Sr0.05Zr1.6Sb0.4O12,10.1016/j.electacta.2021.139285,0.0008656238628751582,Garnet
312.7848887566823,0.4323419111975572,Li6.65La2.95Sr0.05Zr1.6Sb0.4O12,10.1016/j.electacta.2021.139285,0.001812859238704481,Garnet
300.1811145095307,0.1951719464196199,Li6.65La2.95Sr0.05Zr1.8Mo0.2O12,10.1016/j.jallcom.2021.161906,0.0006513194302328677,Garnet
303.31502411774,0.7357450149804373,Li6.6Ge0.3P0.7S4.4Cl,10.1021/acsaem.5c00455,2.510820610142037e-05,Argyrodite
303.184244064967,0.3352542181955329,Li6.6La0.1Ca0.1Zr1.75W0.25O12,10.1021/acsenergylett.2c01432,0.0006290082754539944,Garnet
297.2195589645261,0.407606722245447,Li6.6La2.6Mg0.4Zr1.2Ta0.8O12,10.1002/adsu.202300656,0.0002250641387175399,Garnet
296.9348659003832,0.4011228675968108,Li6.6La2.7Mg0.3Zr1.3Ta0.7O12,10.1002/adsu.202300656,0.0003231200318919775,Garnet
298.0769230769239,0.4048342322879158,Li6.6La2.8Mg0.2Zr1.4Ta0.6O12,10.1002/adsu.202300656,0.0003706670841778885,Garnet
297.2195589645261,0.3905645245304399,Li6.6La2.9Mg0.1Zr1.5Ta0.5O12,10.1002/adsu.202300656,0.0005415202630951415,Garnet
302.5543920126671,0.4205755153569895,Li6.6La3Zr1.6Nb0.4O12,10.1016/j.jeurceramsoc.2018.08.037,6.136294310258743e-05,Garnet
312.8498039148406,0.4205755153569895,Li6.6La3Zr1.6Nb0.4O12,10.1016/j.jeurceramsoc.2018.08.037,0.0001014649891947099,Garnet
293.2475670432146,0.201312799468269,Li6.6La3Zr1.6Sb0.4O12,10.1039/C3CP50991E,5.388862263780131e-07,Garnet
297.5047984644918,0.3804314458233991,Li6.6La3Zr1.6Ta0.4O12,10.1002/adsu.202300656,0.0007009967564083199,Garnet
300.1704500148819,0.2216592274526042,Li6.6La3Zr1.8Mo0.2O12,10.1016/j.jallcom.2021.161906,0.0003236147808117238,Garnet
298.4157109903522,0.2350144744807275,Li6.6P0.4Ge0.6S5I,10.1021/jacs.8b10282,0.004932291864492407,Argyrodite
302.7367401307823,0.2745843982927887,Li6.6P0.4Si0.6S5I,10.1021/acsami.0c11683,0.0004861384813941393,Argyrodite
303.0473748762437,0.3416646941464726,Li6.6P0.7As0.3S4.55Se0.45Cl,10.2139/ssrn.5318825,0.001907278058926361,Argyrodite
303.1283309852869,0.336390668897129,Li6.6P0.8Cu0.2S4.8Cl1.2,10.1016/j.nanoen.2021.106542,3.468947231735096e-06,Argyrodite
303.1074576558881,0.2498970991011422,Li6.6Si0.6Sb0.4S5I,10.1021/jacs.9b08357,0.009955726274597556,Argyrodite
307.625103438941,0.2498970991011422,Li6.6Si0.6Sb0.4S5I,10.1021/jacs.9b08357,0.01196940049099171,Argyrodite
297.5193088767274,0.3011059048236658,Li6.73La2.71Y0.17Zr1.92Al0.31O12,10.1016/j.ceramint.2025.02.179,2.391133804820744e-06,Oxide
307.6953956306236,0.3011059048236658,Li6.73La2.71Y0.17Zr1.92Al0.31O12,10.1016/j.ceramint.2025.02.179,7.215802520624822e-06,Oxide
297.5512458244646,0.3292879310577558,Li6.73La2.71Y0.17Zr1.92Al0.31O12,10.1016/j.ceramint.2025.02.179,9.687996229487865e-06,Oxide
307.9650528018259,0.3292879310577558,Li6.73La2.71Y0.17Zr1.92Al0.31O12,10.1016/j.ceramint.2025.02.179,2.03414153741792e-05,Oxide
293.1006047612064,0.449794280018182,Li6.75Ga0.25La2.5Sr0.5Zr2O13,10.1149/2.0171903jes,8.671704070006918e-07,Perovskite
298.136534870124,0.449794280018182,Li6.75Ga0.25La2.5Sr0.5Zr2O13,10.1149/2.0171903jes,1.132813999211161e-06,Perovskite
303.3473984898993,0.449794280018182,Li6.75Ga0.25La2.5Sr0.5Zr2O13,10.1149/2.0171903jes,1.519911082952961e-06,Perovskite
293.7062937062941,0.565895068411478,Li6.75Hf1.75Ta0.25La4O12,10.1021/acs.jpcc.0c03558,1.118330742224043e-05,Garnet
312.9657228017889,0.565895068411478,Li6.75Hf1.75Ta0.25La4O12,10.1021/acs.jpcc.0c03558,5.356589480687033e-05,Garnet
299.9840622864787,0.3129637629721548,Li6.75La2.85Sr0.15Zr1.8Mo0.2O12,10.1016/j.jallcom.2021.161906,0.0002564706853776353,Garnet
302.8446211089104,0.3833676578095872,Li6.75La3Zr1.75Nb0.25O12,10.1016/j.jeurceramsoc.2018.08.037,3.163448878052417e-05,Garnet
312.8654195412796,0.3833676578095872,Li6.75La3Zr1.75Nb0.25O12,10.1016/j.jeurceramsoc.2018.08.037,4.848232436997123e-05,Garnet
297.4043114826229,0.3364262125715528,Li6.75La3Zr1.75Nb0.25O12,10.1016/j.jpowsour.2010.11.089,0.000782512212587016,Garnet
312.2401847575059,0.3364262125715528,Li6.75La3Zr1.75Nb0.25O12,10.1016/j.jpowsour.2010.11.089,0.00154649710882227,Garnet
298.2275675245265,0.2504623411999098,Li6.75La3Zr1.75Ta0.25O12@Li3OCl,10.1016/j.ensm.2018.02.015,0.000212135280798361,Garnet
312.9559001958538,0.2504623411999098,Li6.75La3Zr1.75Ta0.25O12@Li3OCl,10.1016/j.ensm.2018.02.015,0.0003551429728663669,Garnet
298.177802319161,0.3725810537606076,Li6.75La3Zr1.75Ta0.25O12 ,10.1039/C9TA00417C,0.0004815214072882096,Garnet
303.3707865168545,0.3725810537606076,Li6.75La3Zr1.75Ta0.25O12 ,10.1039/C9TA00417C,0.0005943280701351914,Garnet
294.5152194941242,0.4244447282543711,Li6.75La3Zr1.875Te0.125O12,10.1016/j.jpowsour.2013.03.166,0.0002060156353327155,Garnet
300.8962868117806,0.3591447456195669,Li6.75PS4.25N0.75Cl,10.1039/d1ta03343c,0.0002435790339240656,Argyrodite
301.2291120679514,0.3672193850842145,Li6.75PS4.25N0.75Cl,10.1039/d1ta03343c,0.0002365520232002364,Argyrodite
302.8350515463925,0.3591447456195669,Li6.75PS4.25N0.75Cl,10.1039/d1ta03343c,0.0003290866897345467,Argyrodite
302.9779304708362,0.3672193850842145,Li6.75PS4.25N0.75Cl,10.1039/d1ta03343c,0.0003161729259848066,Argyrodite
308.9395267309381,0.3591447456195669,Li6.75PS4.25N0.75Cl,10.1039/d1ta03343c,0.0004175172544106772,Argyrodite
309.1613896784759,0.3672193850842145,Li6.75PS4.25N0.75Cl,10.1039/d1ta03343c,0.000418233153766553,Argyrodite
303.0790245146343,0.1538741656323451,Li6.75Sb0.25Ge0.75S5I,10.1021/acsenergylett.1c02428,0.01232325805023578,Halide
302.9617582826079,0.171614489363786,Li6.75Sb0.25Si0.75S5I,10.1021/acssuschemeng.0c05549,0.01257617293330607,Argyrodite
303.0145749952907,0.1664440374400242,Li6.75Sb0.25Si0.75S5I,10.1021/acssuschemeng.0c05549,0.01303435637756846,Argyrodite
288.6618260669584,0.4282944799433319,Li6.75Sn1.75Ta0.25La4O12,10.1021/acs.jpcc.0c03558,5.219406433863198e-05,Garnet
308.540009398041,0.4282944799433319,Li6.75Sn1.75Ta0.25La4O12,10.1021/acs.jpcc.0c03558,0.0001930001388857084,Garnet
298.0530062612578,0.4274335134120766,Li6.7Ga0.1La3Zr2O12,10.1016/j.ssi.2024.116765,3.961819792490522e-05,Garnet
303.229615593376,0.3821007893901884,Li6.7La0.2Ca0.2Zr1.75W0.25O12,10.1021/acsenergylett.2c01432,0.0002291429791853262,Garnet
299.8969870689593,0.2557511971268375,Li6.7La2.9Sr0.1Zr1.8Mo0.2O12,10.1016/j.jallcom.2021.161906,0.0003393721949956391,Garnet
302.8363907947526,0.4133681935710136,Li6.7La3Zr1.7Nb0.3O12,10.1016/j.jeurceramsoc.2018.08.037,4.79261584487486e-05,Garnet
312.8550089504507,0.4133681935710136,Li6.7La3Zr1.7Nb0.3O12,10.1016/j.jeurceramsoc.2018.08.037,7.932412435815282e-05,Garnet
298.4000187956678,0.3965759417973619,Li6.7La3Zr1.7Ta0.3O12,10.1149/2.024205esl,0.0007346346838552468,Garnet
292.8369161930029,0.2385046571693936,Li6.7P0.3Ge0.7S5I,10.1021/jacs.8b10282,0.004854919034835195,Argyrodite
303.2352165251064,0.2385046571693936,Li6.7P0.3Ge0.7S5I,10.1021/jacs.8b10282,0.0063960171892597,Argyrodite
302.3321905176532,0.2705847488927755,Li6.7Si0.7Sb0.3S5I,10.1021/jacs.9b08357,0.0102326019995372,Argyrodite
307.7709076471838,0.2705847488927755,Li6.7Si0.7Sb0.3S5I,10.1021/jacs.9b08357,0.01138309749316001,Argyrodite
303.1935359753758,0.2851534547560644,Li6.85La2.95Yb0.05Zr1.85Ta0.15O12,10.1016/j.jeurceramsoc.2023.10.052,0.001069358769991293,Garnet
297.878743675204,0.3919482541488767,Li6.85La2.9Ca0.1Zr1.75Nb0.25O12,10.1021/jacs.6b06777,0.0003742045393264833,Garnet
303.166119685113,0.3919482541488767,Li6.85La2.9Ca0.1Zr1.75Nb0.25O12,10.1021/jacs.6b06777,0.0004566656498159958,Garnet
302.8133699528232,0.296281586329773,Li6.85Ta0.15La2.95Yb0.05Zr1.85O12,10.1016/j.jeurceramsoc.2023.10.052,0.001099187327021835,Garnet
297.4043114826229,0.339831829617916,Li6.875La3Zr1.875Nb0.125O12,10.1016/j.jpowsour.2010.11.089,0.000629240355933639,Garnet
312.6734505087887,0.339831829617916,Li6.875La3Zr1.875Nb0.125O12,10.1016/j.jpowsour.2010.11.089,0.00117762201823342,Garnet
302.964630634545,0.3755264514039773,Li6.8La0.3Ca0.3Zr1.75W0.25O12,10.1021/acsenergylett.2c01432,0.0002268290441282815,Garnet
299.964891934218,0.3471304518802119,Li6.8La2.8Sr0.2Zr1.8Mo0.2O12,10.1016/j.jallcom.2021.161906,7.282147661550951e-05,Garnet
298.177802319161,0.3641836077638718,Li6.8La2.95Ba0.05Zr1.75Ta0.25O12,10.1039/C9TA00417C,0.0008452384324977835,Garnet
303.0303030303031,0.3641836077638718,Li6.8La2.95Ba0.05Zr1.75Ta0.25O12,10.1039/C9TA00417C,0.0009899308277581986,Garnet
303.1935359753758,0.3825529401932504,Li6.8La2.95Yb0.05Zr1.8Ta0.2O12,10.1016/j.jeurceramsoc.2023.10.052,0.000254113097456209,Garnet
302.6727918670916,0.3826892923494662,Li6.8La3Zr1.8Nb0.2O12,10.1016/j.jeurceramsoc.2018.08.037,0.0001693173245271833,Garnet
312.8309371125259,0.3826892923494662,Li6.8La3Zr1.8Nb0.2O12,10.1016/j.jeurceramsoc.2018.08.037,0.0002476671016944318,Garnet
292.7163623195905,1.004900282810229,Li6.8La3Zr1.8Nb0.2O12,10.1039/C9SE01162E,0.001607972315582316,Garnet
302.5759313992384,1.004900282810229,Li6.8La3Zr1.8Nb0.2O12,10.1039/C9SE01162E,0.005666352103455922,Garnet
312.4069896129521,1.004900282810229,Li6.8La3Zr1.8Nb0.2O12,10.1039/C9SE01162E,0.01947349384670437,Garnet
291.9571160421519,0.2277064763656863,Li6.8La3Zr1.8Sb0.2O12,10.1039/C3CP50991E,1.58724102482104e-07,Garnet
298.4023537977668,0.2433057629643199,Li6.8P0.2Ge0.8S5I,10.1021/jacs.8b10282,0.002726652108145692,Argyrodite
287.956609606276,0.3799695905876616,Li6.8P0.2Sn0.8S5I,10.1002/aenm.201903422,1.768170754885932e-05,Argyrodite
297.8778609049461,0.3799695905876616,Li6.8P0.2Sn0.8S5I,10.1002/aenm.201903422,3.058911183753319e-05,Argyrodite
307.798839980294,0.3799695905876616,Li6.8P0.2Sn0.8S5I,10.1002/aenm.201903422,4.384506507765966e-05,Argyrodite
297.9122891310176,0.2214906239246381,Li6.8Si0.8As0.2S5I,10.1038/s41467-023-39686-w,0.008812229805532474,Argyrodite
303.0135258269753,0.4012710061764733,Li6.8Ta0.2La2.95Yb0.05Zr1.8O12,10.1016/j.jeurceramsoc.2023.10.052,0.0002551574495779954,Garnet
297.9980436812826,0.2690846624048348,Li6.94P2.97NbS10.89O3,10.1021/acsami.0c00393,0.001742720155129049,Hydride
308.0013693411437,0.2690846624048348,Li6.94P2.97NbS10.89O3,10.1021/acsami.0c00393,0.001950317185047881,Hydride
303.1935359753758,0.2991235428143464,Li6.95La2.95Yb0.05Zr1.95Ta0.05O12,10.1016/j.jeurceramsoc.2023.10.052,0.0004854578721348343,Garnet
302.9967504812768,0.3123716067785337,Li6.95Ta0.05La2.95Yb0.05Zr1.95,10.1016/j.jeurceramsoc.2023.10.052,0.0004948396777714268,Garnet
297.9174077319046,0.2143284822623509,Li6.95Zr0.05P2.9S10.8O0.1I0.4,10.1016/j.cej.2021.130535,0.002566640933570871,Halide
307.9200166335129,0.2143284822623509,Li6.95Zr0.05P2.9S10.8O0.1I0.4,10.1016/j.cej.2021.130535,0.003208740619436399,Halide
297.8888300875578,0.2586637160035737,Li6.964P2.982Nb0.6S10.34O1.8,10.1021/acsami.0c00393,0.00195205957011723,Hydride
307.771405439601,0.2586637160035737,Li6.964P2.982Nb0.6S10.34O1.8,10.1021/acsami.0c00393,0.002286016184442952,Hydride
300.1029549559674,0.3833791098019549,Li6.96Sn1.55Si1.71P0.8S12,10.1016/j.ssi.2020.115458,7.559635652287746e-05,Argyrodite
297.6752491629077,0.251033586818969,Li6.976P2.998Nb0.4S10.78O1.2,10.1021/acsami.0c00393,0.00221150911574761,Hydride
307.9876713951056,0.251033586818969,Li6.976P2.998Nb0.4S10.78O1.2,10.1021/acsami.0c00393,0.002589753716442722,Hydride
298.080647958099,0.2302302516906796,Li6.988P2.994Nb0.2S10.934O0.6,10.1021/acsami.0c00393,0.00280621494732759,Hydride
308.0846790850802,0.2302302516906796,Li6.988P2.994Nb0.2S10.934O0.6,10.1021/acsami.0c00393,0.003478032896458912,Hydride
303.1224960335751,0.3900372368484749,Li6.9La0.4Ca0.4Zr1.75W0.25O12,10.1021/acsenergylett.2c01432,0.0001981342050461868,Garnet
303.1935359753758,0.2911983156253659,Li6.9La2.95Yb0.05Zr1.9Ta0.1O12,10.1016/j.jeurceramsoc.2023.10.052,0.0006289286040512519,Garnet
303.0784403397429,0.3435721449977368,Li6.9P0.7Cu0.3S4.7Cl1.3,10.1016/j.nanoen.2021.106542,2.211636704259756e-06,Argyrodite
302.8263635002905,0.3027305296155818,Li6.9Ta0.1La2.95Yb0.05Zr1.9O12,10.1016/j.jeurceramsoc.2023.10.052,0.000657644749027565,Garnet
297.9318054779212,0.2850620515356146,Li6.9Zn0.05P2S7.95O0.05I,10.1016/j.jiec.2023.01.045,0.004133425787390283,Halide
303.2199340084198,0.2850620515356146,Li6.9Zn0.05P2S7.95O0.05I,10.1016/j.jiec.2023.01.045,0.004158822391903842,Halide
312.9036045555951,0.2850620515356146,Li6.9Zn0.05P2S7.95O0.05I,10.1016/j.jiec.2023.01.045,0.005664277383452846,Halide
298.1023806094981,0.5824274602580353,Li6AsS5I,10.1038/s41467-023-39686-w,4.253388134542513e-06,Argyrodite
307.1488904246334,0.3338630406163095,Li6BaLa2Nb0.5Ta1.5O12,10.1007/s11581-013-0863-8 ,3.243107e-06,Garnet
304.0715176209445,0.4392758695951204,Li6BaLa2Nb1.5Ta0.5O12,10.1007/s11581-013-0863-8 ,9.004691e-07,Garnet
309.407855246629,0.3600276977141314,Li6BaLa2NbTaO12,10.1007/s11581-013-0863-8 ,3.107502e-06,Garnet
308.1360235662431,0.4012175011069201,Li6BaLa2Ta2O12,10.1007/s11581-013-0863-8 ,4.581899e-05,Garnet
306.9744597249509,0.5126507802688267,Li6CaLa2Ta2O12, 10.1149/1.2800764,4.546455e-07,Garnet
292.4791086350983,0.492459941786924,Li6HfTaLa7O12,10.1021/acs.jpcc.0c03558,0.0001725392401329612,Garnet
312.9657228017889,0.492459941786924,Li6HfTaLa7O12,10.1021/acs.jpcc.0c03558,0.0004965023759964294,Garnet
304.3778552343164,0.7211523553968555,Li6La2BaNb2O12,10.1002/celc.201600639,6.381966114250562e-07,Perovskite
307.9642638268256,0.401705466335723,Li6La2Ta2O12,10.1007/s11581-013-0863-8 ,6.703582e-06,Garnet
311.7741508051568,0.4351199472805736,Li6La3Nb1.5Y0.5O12,10.1039/c6cp02287a,6.703582e-06,Garnet
288.137937393389,1.112967911402737,Li6La3SnNbO12,10.1149/2.009208jes,1.861292e-06,Garnet
306.5641516143668,1.112967911402737,Li6La3SnNbO12,10.1149/2.009208jes,2.035168e-05,Garnet
307.3613032119256,1.104443751761303,Li6La3SnTaO12,10.1149/2.009208jes,3.546068e-05,Garnet
295.8353053974403,0.3707964671533423,Li6La3Ta1.5Y0.5O12,10.1021/acs.inorgchem.5b00972,0.0001221432199713252,Garnet
292.7726152206627,0.4565258591638219,Li6La3Zr1.5W0.5O12,10.1063/1.4818971,0.0001137678492334324,Garnet
298.1770833333336,0.27,Li6La3Zr1Ta0.5Nb0.5O12,10.1039/d4ta07630c,0.0002039210249212739,Garnet
298.1647956825738,0.4225818219117243,Li6La3ZrTaO12,10.1039/C2JM31413D,0.0001570556754803718,Garnet
307.7623828194727,0.4793006077756525,Li6MgLa2Ta2O12, 10.1149/1.2800764,2.710284e-07,Garnet
303.0303030303031,1.946878405699365,Li6NI3,10.1002/adma.202402324,3.988192851064985e-11,Oxyhalide-Nitride
312.9890453834116,1.946878405699365,Li6NI3,10.1002/adma.202402324,2.17136620038766e-10,Oxyhalide-Nitride
293.0112848940811,0.2898301773591515,Li6P1Se5I,10.1021/acs.inorgchem.1c02813,0.0003900911835511528,Argyrodite
298.3870967741937,0.2898301773591515,Li6P1Se5I,10.1021/acs.inorgchem.1c02813,0.0004556037381561268,Argyrodite
303.1544448996321,0.2898301773591515,Li6P1Se5I,10.1021/acs.inorgchem.1c02813,0.0005418351787095863,Argyrodite
312.3021734543159,0.2898301773591515,Li6P1Se5I,10.1021/acs.inorgchem.1c02813,0.0006985570229584052,Argyrodite
